PC1,PC2,PC3,frame,brightness,complexity
2.8793763033813673,7.543938228335357,1.9914627250303207,0,124.96772744979225,3.209064225997835
-1.0590739111158582,4.842465473407774,1.1486155161377842,1,124.89321654259003,3.1885287497091306
1.9039700847505088,7.7628521032511735,-2.836402518158744,2,124.88922913781164,3.1940471924625045
14.306823546175648,7.253024334264074,-4.968465237686812,3,124.7895981215374,3.2242270601349245
11.712217233887703,4.460021191226361,-3.507714853852492,4,124.7822400882964,3.2404378518883803
2.1267315032366847,3.442860618603508,-1.388793833020941,5,124.65344204466759,3.2358620840314747
0.9031268742160637,3.055341682982746,-0.7135613104682605,6,124.58898891966759,3.2237718661931423
1.654384371265435,1.733299108051495,-1.2305122466719602,7,124.53732578774238,3.2611102168983406
0.7699376894233206,2.271904512556745,-0.7498948320551903,8,124.54864417416897,3.278603916999711
0.15265054803923295,1.7440686747318035,-0.8374082265721106,9,124.58133331890582,3.3577556582597587
1.4679245613441865,1.5377791506727103,-1.2633631146463782,10,124.6234472385734,3.430078129096471
2.1054690604689905,0.6820497492351261,-0.3075098153767909,11,124.67981193732687,3.5412893142725843
2.7198568438856348,1.4723128944529125,-1.2320163144156449,12,124.67751796225762,3.619149013913561
0.3431848041116095,0.045482587938036605,-1.9013366786529666,13,124.6921420533241,3.704105163414439
1.4186479270924857,0.32053766565423825,-1.8389212554086054,14,124.6749913434903,3.717051213068097
0.6944579710146115,-0.3763518764346939,-1.60472369523064,15,124.66792005713296,3.7916473986878976
0.5873976341543441,-2.606548401282126,-2.232511849199913,16,124.67496970221606,3.836953567811358
-0.6118133223400091,-2.99172373331671,-2.592787889066288,17,124.65871710526316,3.870615530358133
-1.9276667935150953,-2.3622200791044006,-2.901410323936859,18,124.66912655817174,3.881086416460329
-0.29658251012352527,-2.936401081530845,-2.129917712824396,19,124.65498939577563,3.943089330146181
-1.0812983544653572,-2.774750264091574,-2.656699428133552,20,124.63534452908587,3.9565154697082026
-2.779871390390152,-3.4118744401316383,-2.139570019136017,21,124.64261599722991,3.9784057404650013
-2.820533928779173,-2.7557680449454542,-1.691898317918707,22,124.65793260907202,3.9909883515352753
-3.408057640804174,-3.1096790247858115,-1.2826427289083613,23,124.67323298995845,3.994306710828664
-4.419434902660579,-2.4803216896170537,-0.39918930935470187,24,124.67403912742382,4.01789990638245
-4.045187979579306,-1.9539582047462845,-1.9282579288350874,25,124.68575787742382,4.046449366420201
-2.872309789017075,-2.531187277139739,-2.2780384937179186,26,124.67746926939058,4.056268438876734
-3.8176335919623097,-2.960925672684906,-1.7297913670765794,27,124.67134478878117,4.050897025071555
-3.4947555208632024,-3.175259423482315,-1.6498854563461827,28,124.69128722299169,4.049346345014319
-3.641223773097358,-2.16916617673736,-1.1975594122963515,29,124.63999740304709,4.044783517965848
-4.8051854209490985,-1.7485015475041776,-0.8724314143416082,30,124.65933388157895,4.060983768233597
-3.695567328032818,-2.745118529748679,-0.92755847567897,31,124.64765300380887,4.059794081395794
-3.0999542716331514,-2.0401074818215843,-1.2454585979992787,32,124.64711738227147,4.066480171445289
-2.045741321789674,-3.4411498199776913,-0.7519281535886455,33,124.65848987188366,4.076600352855965
-4.634237822545248,-2.254258061860651,-1.8128752214209762,34,124.63474939404432,4.083939503878702
-4.331186247767187,-1.7800559487343743,-1.0575456567719463,35,124.65250605955679,4.082437939266033
-5.232423602389598,-2.6942155868692756,-1.1285454108323163,36,124.6628722299169,4.080655300461515
-2.2235467348462143,-2.558973934778111,-1.3778608948796116,37,124.67207518178671,4.099077381330947
-3.175799950309425,-2.6882106606595406,-0.9241515331963555,38,124.67063603704986,4.102699696216381
-4.8481831965030535,-1.512696368570601,-1.658250981705613,39,124.66014542936288,4.1080604800097555
-4.303550327621424,-1.6990925554582847,-0.36263864559038317,40,124.68722407375347,4.105554209046776
-3.729138603901971,-1.8907903630378284,-0.7851580002076614,41,124.68563885041551,4.105664211121603
-3.0013277320455436,-2.766359383005636,-1.1199815762907819,42,124.66980284799169,4.126963587701828
-1.961538993138975,-1.1937905875713084,-0.9199638478647731,43,124.66817434210526,4.109664270863088
-1.0049507022750088,-2.50173948336828,-1.9446135254544432,44,124.65231128808864,4.114212378005618
-0.8948366231667423,-2.967828920082781,0.4685831108517987,45,124.65490283067867,4.129299703425878
-0.5961896553252064,-2.939255601772941,-0.2508661546666809,46,124.65256557306094,4.137847345958312
-3.088990076653848,-2.4209238506495496,-0.6986720161174024,47,124.65901467278394,4.136498708344048
-1.3987168511641286,-2.6819175051880073,-0.6947879663303977,48,124.66130323753463,4.143247266278413
-1.8551673461868368,-2.6411222071813474,-0.8101497034621432,49,124.63823363919667,4.154592820161517
-2.2044389511854674,-2.6319284890317314,-1.3839475372430443,50,124.64790728878117,4.153468724055342
-2.1151823916368824,-2.1579421434925883,-0.9071589123075905,51,124.64245368767313,4.161684782086986
-1.9606390752955276,-3.0547738785946437,-1.2175399982950397,52,124.63353748268698,4.160405894841956
-1.2034900941170332,-3.0368582311175887,-1.4362327331436786,53,124.64603531855956,4.176118110687881
-4.2181920014210466,-2.2281143785472133,-0.22262722279559208,54,124.67233487707756,4.181709266143579
-3.2441970826327258,-1.870607238119171,-0.19967054344710103,55,124.69304016620498,4.173052168304022
-4.007723667314987,-2.0568398724177968,-0.6091891542482207,56,124.68669386253463,4.174338105504209
-3.8526429725754125,-1.169511539760276,0.3600469015237715,57,124.70251904432133,4.1412217279911925
-2.972400497345308,-2.127822148806442,-1.178208179435552,58,124.72618918801939,4.035981402275913
-3.863648728852061,-1.7618454187285297,-0.22009228560827512,59,124.7638450051939,3.8658429997543946
-4.799256128183045,-2.206935069360992,-1.0767047702044388,60,124.708075441482,3.752094103538542
-4.126381976037817,-1.4265219344460152,-0.5005941693284928,61,124.64863227146814,3.68642991632492
-3.7374261913510893,-1.7553238733345022,-0.6956250319601658,62,124.64898394217451,3.6847191207073813
-2.778250381772419,-2.074663678505124,-0.35572961330489455,63,124.60323969875347,3.715123048889166
-2.981256036776685,-2.3540461010111433,-0.7778314401502765,64,124.87997208275624,3.876911168252712
-2.081520810171929,-0.7682182542885473,-0.15513108907052756,65,124.85489525623268,3.995627883517039
1.181023708651302,0.07944950139248716,-0.6504720973851928,66,124.78702280990305,3.9525369641294867
2.048092189502836,1.7992826413457874,-1.1555948830461231,67,125.00124978358726,3.961281154999332
1.2801069039633808,2.4226575364496825,-1.5095026320488931,68,125.01756189404432,3.9644682055184117
-1.4594841999830255,3.5387219368014846,-0.8905355614144891,69,125.15219226108033,3.894495440812805
1.0047298581614417,5.913200241533732,-1.9767409267747276,70,125.02412461045706,3.628415435671828
-4.4265754648451106,2.800432809527826,-0.15087356640888727,71,124.53299753289474,3.4913744110045783
-5.080884506413582,1.1822304866031128,-0.06505278196654742,72,124.02546095914127,3.179682898313164
-4.543611094809032,1.3117925839910294,-0.7805231129429441,73,123.91174147333795,3.1592773485615635
-4.4915718369394835,2.0925089822500005,-0.2830203464261323,74,123.92764780990305,3.1625870993765623
