PC1,PC2,PC3,frame,brightness,complexity
16.451623729821097,-5.326399517548742,-7.89628157015369,0,124.96772744979225,3.209064225997835
15.140078183387548,-0.5388976390038617,-7.385315775380761,1,124.89321654259003,3.1885287497091306
17.023617964952344,-0.4446488863093738,-4.351389616680852,2,124.88922913781164,3.1940471924625045
21.160480402267304,-8.273504897668742,-1.393153702686923,3,124.7895981215374,3.2242270601349245
19.212170569227286,-11.271026740788933,-2.7788320614574977,4,124.7822400882964,3.2404378518883803
14.17263200980375,-4.097768785492713,-5.7520540860014675,5,124.65344204466759,3.2358620840314747
13.580781212001243,-3.0069357673174077,-6.72033635995664,6,124.58898891966759,3.2237718661931423
12.518929943413868,-3.1222364409014225,-6.498514712883286,7,124.53732578774238,3.2611102168983406
10.759032987150873,-1.810466525937069,-6.6218851913383165,8,124.54864417416897,3.278603916999711
8.467141209845101,-2.0584070684102045,-6.331419113826159,9,124.58133331890582,3.3577556582597587
6.518574175357682,-1.5790296988358006,-7.682943384338165,10,124.6234472385734,3.430078129096471
7.334486290720315,-3.2445292526434426,-6.925027172678957,11,124.67981193732687,3.5412893142725843
9.910868603619894,-4.7986914957053735,-5.260470551008981,12,124.67751796225762,3.619149013913561
6.92715719591885,-4.906816028012562,-5.867285482534746,13,124.6921420533241,3.704105163414439
7.122795044213068,-5.166072803315728,-5.123738562078014,14,124.6749913434903,3.717051213068097
4.690869745604839,-2.51818270770231,-5.0532726520878475,15,124.66792005713296,3.7916473986878976
2.0559685764885356,-1.9347167063097415,-5.232163614651686,16,124.67496970221606,3.836953567811358
0.3057638689344968,-1.2917903535115023,-7.103579392746799,17,124.65871710526316,3.870615530358133
0.2629517154728161,-0.2363036142404739,-5.961506928899466,18,124.66912655817174,3.881086416460329
-0.06797320051372534,-2.034618060621046,-6.173209672319936,19,124.65498939577563,3.943089330146181
-1.6758264827022407,-0.7748565859111556,-4.840772964584607,20,124.63534452908587,3.9565154697082026
-2.6736211990162024,0.737270861712017,-5.783588551048057,21,124.64261599722991,3.9784057404650013
-3.1165480397488854,0.9644851542235732,-5.710312710585235,22,124.65793260907202,3.9909883515352753
-4.521606833222083,2.22401595027288,-6.068783857710191,23,124.67323298995845,3.994306710828664
-5.044865170079339,2.4831043343558337,-5.645442203880963,24,124.67403912742382,4.01789990638245
-3.611697599094173,2.7744295689056635,-4.596641677691058,25,124.68575787742382,4.046449366420201
-5.230152069481765,3.577371284422995,-3.5488038993470883,26,124.67746926939058,4.056268438876734
-5.461400928219667,3.237957685721799,-4.919808820495917,27,124.67134478878117,4.050897025071555
-6.28609602453013,3.0501121362292722,-5.729320950591772,28,124.69128722299169,4.049346345014319
-7.199557135159126,3.345658451023541,-5.761917891663011,29,124.63999740304709,4.044783517965848
-5.6655154925041336,4.938293531160486,-4.543332465081899,30,124.65933388157895,4.060983768233597
-5.305599973340433,3.423029949133679,-4.954704315418731,31,124.64765300380887,4.059794081395794
-7.5041055329781585,2.831635511067171,-4.233375638342882,32,124.64711738227147,4.066480171445289
-5.916319959846414,2.682221380165813,-3.7336199518915367,33,124.65848987188366,4.076600352855965
-5.734979182083949,4.228566266139168,-5.195337425221913,34,124.63474939404432,4.083939503878702
-6.976317127031496,4.545938863342717,-3.9186029297152087,35,124.65250605955679,4.082437939266033
-6.168769507418568,5.190527846483444,-3.8962930056124785,36,124.6628722299169,4.080655300461515
-5.8985110971087655,4.729984664201351,-2.0935818599044036,37,124.67207518178671,4.099077381330947
-5.7296680743106,2.8317657882212,-3.397691113026304,38,124.67063603704986,4.102699696216381
-6.707931482160969,3.586146067827287,-2.7408018333401323,39,124.66014542936288,4.1080604800097555
-6.1000554998950935,4.388059484036586,-4.519269744309017,40,124.68722407375347,4.105554209046776
-5.598051208105411,3.235261242839322,-3.0399495974369137,41,124.68563885041551,4.105664211121603
-5.807514877004627,2.825628111247281,-4.114331247003593,42,124.66980284799169,4.126963587701828
-4.503872310599247,1.7871034410326814,-3.2305574179654513,43,124.66817434210526,4.109664270863088
-3.714142016678367,2.287915695491809,-3.4357420495174757,44,124.65231128808864,4.114212378005618
-5.170241443342381,0.9174952657095957,-3.4070751216647706,45,124.65490283067867,4.129299703425878
-5.993817806339526,1.5159405744870196,-3.6267543178179737,46,124.65256557306094,4.137847345958312
-5.295677509427976,2.7770967224473004,-3.9107776990765992,47,124.65901467278394,4.136498708344048
-5.625799472559855,2.1418481268985134,-2.89066895229031,48,124.66130323753463,4.143247266278413
