PC1,PC2,PC3,frame,brightness,complexity
16.451627687444255,-5.325872053347348,-7.8962819470328185,0,124.96772744979225,3.209064225997835
15.140079728605814,-0.5384651498274708,-7.385799871702873,1,124.89321654259003,3.1885287497091306
17.023627961128124,-0.44375231628564377,-4.352466747683851,2,124.88922913781164,3.1940471924625045
21.16048820594154,-8.273056808305,-1.3945099863243509,3,124.7895981215374,3.2242270601349245
19.212170572728123,-11.27109800365418,-2.7798613624527633,4,124.7822400882964,3.2404378518883803
14.1726321455655,-4.097495301056977,-5.753958030523278,5,124.65344204466759,3.2358620840314747
13.580776581335416,-3.007348675449411,-6.72198441478892,6,124.58898891966759,3.2237718661931423
12.518925484988996,-3.122484274140968,-6.499822405811083,7,124.53732578774238,3.2611102168983406
10.759027400484399,-1.8108520933868466,-6.623002204473493,8,124.54864417416897,3.278603916999711
8.467131983002812,-2.0589939281225935,-6.332490688598942,9,124.58133331890582,3.3577556582597587
6.518563269970885,-1.5801697200280689,-7.683626079991227,10,124.6234472385734,3.430078129096471
7.334474157209912,-3.245677961408047,-6.925670624800972,11,124.67981193732687,3.5412893142725843
9.910859461316045,-4.799647964168949,-5.260927508724593,12,124.67751796225762,3.619149013913561
6.927142763501098,-4.90823490425433,-5.8681649396041555,13,124.6921420533241,3.704105163414439
7.122778100261938,-5.16767791757755,-5.123860195100016,14,124.6749913434903,3.717051213068097
4.690853556747798,-2.5195291322407836,-5.053315151008734,15,124.66792005713296,3.7916473986878976
2.055954738291621,-1.9366766899224708,-5.231523968775827,16,124.67496970221606,3.836953567811358
0.30575161616418317,-1.2931318081565721,-7.10318224778242,17,124.65871710526316,3.870615530358133
0.2629407914580317,-0.2374176897231528,-5.960584662805897,18,124.66912655817174,3.881086416460329
-0.06798496884395734,-2.035209742975991,-6.173462333653974,19,124.65498939577563,3.943089330146181
-1.6758384711941217,-0.7756312576104054,-4.840556483340516,20,124.63534452908587,3.9565154697082026
-2.6736313836557706,0.7363038454623348,-5.783441792502636,21,124.64261599722991,3.9784057404650013
-3.1165592239163016,0.9633497785672289,-5.710474658276735,22,124.65793260907202,3.9909883515352753
-4.521612176463416,2.2230669884556433,-6.06739716348645,23,124.67323298995845,3.994306710828664
-5.04486915448679,2.4825357174353977,-5.644628858920566,24,124.67403912742382,4.01789990638245
-3.611700215698943,2.7739114470021917,-4.596792569217082,25,124.68575787742382,4.046449366420201
-5.230154151058553,3.57687081995002,-3.5477688455079894,26,124.67746926939058,4.056268438876734
-5.461401359458372,3.2378688131973754,-4.91889339016517,27,124.67134478878117,4.050897025071555
-6.286099498911903,3.0497815939397057,-5.728701474722183,28,124.69128722299169,4.049346345014319
-7.199557466873614,3.345191225381815,-5.761505072757336,29,124.63999740304709,4.044783517965848
-5.665514519909802,4.937810079417175,-4.543242309953974,30,124.65933388157895,4.060983768233597
-5.305600609099289,3.4228098953443564,-4.954732116617485,31,124.64765300380887,4.059794081395794
-7.504107692983699,2.831561004092556,-4.232848005095876,32,124.64711738227147,4.066480171445289
-5.916322707201644,2.6821287067303294,-3.7332769497595524,33,124.65848987188366,4.076600352855965
