PC1,PC2,PC3,frame,brightness,complexity
16.45162758969132,-5.326657239218863,-7.895872151631081,0,124.96772744979225,3.209064225997835
15.140078824657401,-0.5391109595592825,-7.38507336250967,1,124.89321654259003,3.1885287497091306
17.02362733598947,-0.4474123471997766,-4.347750760902487,2,124.88922913781164,3.1940471924625045
21.160487087897874,-8.27607423422568,-1.389747493047746,3,124.7895981215374,3.2242270601349245
19.212170539857144,-11.272686303569811,-2.7766190319367965,4,124.7822400882964,3.2404378518883803
14.172631770306776,-4.100027945246531,-5.749424518132164,5,124.65344204466759,3.2358620840314747
13.58077647258466,-3.0081696935022038,-6.7192434210544825,6,124.58898891966759,3.2237718661931423
12.518923957888692,-3.1228468509589766,-6.498135229596856,7,124.53732578774238,3.2611102168983406
10.759026399602305,-1.8113629625071823,-6.621139834074046,8,124.54864417416897,3.278603916999711
8.467132311005441,-2.0587842475491223,-6.33164081667743,9,124.58133331890582,3.3577556582597587
6.518563060604699,-1.5788135920647288,-7.683921648235557,10,124.6234472385734,3.430078129096471
7.334475875243056,-3.2442241019692473,-6.926176417623471,11,124.67981193732687,3.5412893142725843
9.910859092110181,-4.7984740087265205,-5.261402747408873,12,124.67751796225762,3.619149013913561
6.927142957462258,-4.905954325269553,-5.869616092088264,13,124.6921420533241,3.704105163414439
7.122779381518213,-5.165354052013402,-5.125376376924853,14,124.6749913434903,3.717051213068097
4.6908557553807055,-2.5171574830482553,-5.055232979512492,15,124.66792005713296,3.7916473986878976
2.055954522845112,-1.9327673783248072,-5.235425051560897,16,124.67496970221606,3.836953567811358
0.305750880769866,-1.2903442544468577,-7.1059621673237015,17,124.65871710526316,3.870615530358133
0.2629430874970168,-0.23489417182624944,-5.963309819406534,18,124.66912655817174,3.881086416460329
-0.06798206614309193,-2.0338305266470327,-6.174628895256885,19,124.65498939577563,3.943089330146181
-1.6758347106154117,-0.7740492457534859,-4.8420078869696,20,124.63534452908587,3.9565154697082026
-2.6736305272340264,0.7385186180583483,-5.7857263407183535,21,124.64261599722991,3.9784057404650013
-3.1165575580804306,0.9658233875666011,-5.712713623130636,22,124.65793260907202,3.9909883515352753
-4.5216112064866305,2.224892222531172,-6.069590642970968,23,124.67323298995845,3.994306710828664
-5.044868818060491,2.4836596815423237,-5.645976668283617,24,124.67403912742382,4.01789990638245
-3.61170011221298,2.7745163785929194,-4.597149755526211,25,124.68575787742382,4.046449366420201
-5.230152190263577,3.5779206496187514,-3.5491797112847,26,124.67746926939058,4.056268438876734
-5.461398868874237,3.237674090059246,-4.918834501550306,27,124.67134478878117,4.050897025071555
-6.286097339092132,3.0506926329811264,-5.729876000085166,28,124.69128722299169,4.049346345014319
-7.199556109677477,3.3460444659849946,-5.762380460553774,29,124.63999740304709,4.044783517965848
-5.66551520252097,4.93849269633582,-4.543806260569637,30,124.65933388157895,4.060983768233597
-5.305598165235247,3.4234922792237676,-4.955411755830131,31,124.64765300380887,4.059794081395794
-7.50410404539503,2.8317729809643417,-4.23340274650109,32,124.64711738227147,4.066480171445289
-5.916319826129773,2.6826630799590703,-3.7341305829010776,33,124.65848987188366,4.076600352855965
-5.734978938413692,4.227898868886074,-5.1945394832945535,34,124.63474939404432,4.083939503878702
-6.9763133634548335,4.545817137534528,-3.9184596843958803,35,124.65250605955679,4.082437939266033
-6.168765516371432,5.190313499817115,-3.8955072032439113,36,124.6628722299169,4.080655300461515
-5.898506054434571,4.729747348319565,-2.092717770942683,37,124.67207518178671,4.099077381330947
-5.729663175478663,2.8309977011772527,-3.396213602643688,38,124.67063603704986,4.102699696216381
-6.707927913339846,3.5858455203587725,-2.740363232986787,39,124.66014542936288,4.1080604800097555
-6.100051881253497,4.387548039154975,-4.518584553652677,40,124.68722407375347,4.105554209046776
-5.598045986095838,3.2346745357723448,-3.038193111492091,41,124.68563885041551,4.105664211121603
-5.807509192917009,2.825063335008814,-4.113187695312957,42,124.66980284799169,4.126963587701828
-4.503868441163194,1.786608382882433,-3.229900283040025,43,124.66817434210526,4.109664270863088
-3.7141365350893762,2.2878667517760682,-3.4354510242935175,44,124.65231128808864,4.114212378005618
-5.170236887801743,0.9175217388852771,-3.406810711342232,45,124.65490283067867,4.129299703425878
-5.99381493584229,1.5157893011513497,-3.626100233571919,46,124.65256557306094,4.137847345958312
-5.295672013419815,2.7767646499011542,-3.909819228705146,47,124.65901467278394,4.136498708344048
-5.625795637425788,2.1421064308365962,-2.8906038222760415,48,124.66130323753463,4.143247266278413
-5.124537219335255,2.3528495791015276,-2.275444223033127,49,124.63823363919667,4.154592820161517
-5.770389571962409,2.509946983702412,-3.3697901835892434,50,124.64790728878117,4.153468724055342
-5.131989126583806,2.005729395807359,-2.825582502409451,51,124.64245368767313,4.161684782086986
-5.702278177149195,-0.09157616022353836,-3.4180767595996135,52,124.63353748268698,4.160405894841956
-5.268093317484897,1.211162059652046,-3.6780624114251714,53,124.64603531855956,4.176118110687881
-5.462006339974785,3.893295255271971,-1.8693905434887947,54,124.67233487707756,4.181709266143579
-6.273433441899617,3.8065002514328907,-3.968650910073444,55,124.69304016620498,4.173052168304022
-6.440389114025327,3.7675512302846776,-3.5707979159067413,56,124.68669386253463,4.174338105504209
-7.720066687256111,4.894274041722114,-4.32336468498381,57,124.70251904432133,4.1412217279911925
-6.991832456354715,3.571091137171699,-4.3597861110002185,58,124.72618918801939,4.035981402275913
-7.693676501781899,2.519715362872498,-3.5315737935118077,59,124.7638450051939,3.8658429997543946
-7.609476212770857,3.6691357080087252,-4.549859145341408,60,124.708075441482,3.752094103538542
-6.646522269821936,2.2712346524194995,-4.010627310586608,61,124.64863227146814,3.68642991632492
