Source,Target,Weight
0,847,0.14890302408101808
0,833,0.15173582775707944
1,87,0.24137015066318515
2,199,0.07491353590474907
2,220,0.18714571409945627
3,377,0.22414212631264674
3,346,0.27102798695938607
4,842,0.09638267334176312
5,151,0.30850957852425703
6,10,0.10895210780922424
7,366,0.26703286283461697
8,43,0.19276678450798504
9,14,0.12168973279855665
9,139,0.14720424232837237
10,15,0.08148403149711132
10,129,0.1916368996193714
11,892,0.19351078876883276
11,129,0.3085980275962369
12,79,0.09429443652100988
12,91,0.25102828218639145
13,328,0.21734543045756438
13,899,0.3253764978062039
14,573,0.2526784892715859
15,153,0.32129702931562665
16,320,0.07584526544112093
17,174,0.15282221523213016
18,21,0.211153317475898
18,69,0.30081827983059145
19,139,0.14385752386704734
20,540,0.19268124293214398
20,109,0.241923960503357
20,411,0.28914164565011485
22,355,0.16836716742758037
23,626,0.3002730077443119
24,357,0.1711715587321458
24,518,0.2651773126851048
25,301,0.13765224999227596
25,734,0.15690470990821967
25,370,0.20838374137702242
26,872,0.19115292560071442
26,177,0.3330930867286156
27,37,0.09229054232371402
27,525,0.2663948748894077
28,139,0.11283440740175525
29,808,0.12561867462643098
29,124,0.2435333258784092
30,209,0.1412371351978875
31,521,0.1637488213526587
31,833,0.2032057499001424
32,503,0.25321079363113125
32,33,0.25424484477170894
32,540,0.2728840390914424
33,524,0.22574683515268013
34,602,0.28944995260509
35,209,0.20945500376635262
36,891,0.22152733162796484
36,788,0.22267894182154357
36,707,0.2822186705374128
37,859,0.24473845896277718
38,542,0.21616593474873727
38,739,0.2805086780063232
39,830,0.1884987944371493
39,603,0.19628794255694773
40,797,0.19135494402085113
40,240,0.2512387116927216
41,793,0.16711916655343645
41,881,0.30677675556264355
42,446,0.14715450699360094
43,103,0.1099779532148046
44,49,0.160941779230626
44,812,0.1751439491239282
45,533,0.11788484760498755
45,623,0.2738194430508061
46,445,0.09938646612822213
46,630,0.19311071263306687
47,428,0.1906570052677565
48,813,0.14550006200292548
48,523,0.18790602085120547
48,561,0.24555669920206366
49,782,0.131704795150714
49,60,0.216220743465301
50,619,0.1656817698602345
50,846,0.22406035813453773
51,446,0.10211721263056814
51,404,0.18504792444093532
52,870,0.18159138711620879
52,866,0.19876514214261295
53,645,0.10855720464528579
53,219,0.3550402399556535
54,578,0.15518225843633712
54,817,0.28845860169258186
55,190,0.306118510417619
56,604,0.07673090386612169
56,251,0.2069757870854119
57,660,0.11101549330059385
58,737,0.21807526776121172
59,695,0.2024798525170602
59,694,0.22948364421227854
60,396,0.15462114254068982
61,355,0.16549261159847908
61,494,0.27235383101304866
62,327,0.1350998750171493
62,571,0.2733385968346732
62,363,0.30033532793324935
63,532,0.16607235254335656
63,531,0.21042640432233958
64,696,0.19197481265895427
65,331,0.07362996188344019
66,310,0.22955928666630257
