NodeID,X,Y,Frame
0,0.579402491239983,0.03430871158984723,0.0
1,0.5906021564089171,0.5789826343466797,1.0
2,0.2804750030430203,-0.319429432000163,2.0
3,-1.689284873695676,0.605278627123992,3.0
4,-1.5378208254876071,-0.03370021126770311,4.0
5,-1.269384210844482,-0.20092839188735404,5.0
6,0.5027272379341838,-0.518317202058935,6.0
7,1.0462502010477885,0.5929576882979205,7.0
8,0.21264943972494918,-0.9364223924732802,8.0
9,-1.6765052924344557,0.9108313635876215,9.0
10,0.5030774387635902,-0.5025562515508205,10.0
11,0.43462383096571117,-0.44004694951975704,11.0
12,0.6167797999190099,0.3740433189274554,12.0
13,1.0434196062637735,-0.13550931506995587,13.0
14,-1.6864809259282567,0.9249262723692026,14.0
15,0.5147570759315866,-0.5037273229751066,15.0
16,0.7008056728530461,0.10458465147511974,16.0
17,0.727165577591236,-0.332028181727059,17.0
18,-1.9704206578116032,0.28428303329113397,18.0
19,-1.6835930796579517,0.8847617782960523,19.0
20,-1.6073001691100226,0.6687497017184932,20.0
21,-2.0,0.2804025509542015,21.0
22,0.7120755947594882,-1.0506669522742593,22.0
23,0.24288000559961545,0.23862650867421953,23.0
24,-0.4892972537293057,-0.44639043328162686,24.0
25,-1.627029997604202,0.404876766286674,25.0
26,-0.5621683773193379,-0.5431522516036442,26.0
27,-0.4411366997399184,-0.492045250077283,27.0
28,-1.6527084318268117,0.9007135358742718,28.0
29,0.5294492495729675,-0.2067334004052746,29.0
30,0.7482685287077523,-0.4194933783721564,30.0
31,0.629268954935072,0.00812406364923888,31.0
32,-1.606921939554018,0.739896963446191,32.0
33,-1.6015296214967356,0.781665204045009,33.0
34,0.2276329197788249,-0.6391743872815727,34.0
35,0.7720619421829604,-0.4234184605742402,35.0
36,0.32257797491589163,0.05739563113493199,36.0
37,-0.4327230817045538,-0.4826066460255866,37.0
38,-1.4142643888555504,0.3473224529925775,38.0
39,0.42429398429690407,-0.8345466050195427,39.0
40,0.815715677859741,-0.06144857399199374,40.0
41,0.4367212843421922,-0.3669562082553071,41.0
42,1.6571013915839967,0.6197537097491366,42.0
43,0.19203190317639557,-0.918033266901335,43.0
44,0.6885469883850502,-0.35104805909027137,44.0
45,-1.4560956849273197,0.4253539394785605,45.0
46,0.5196274189176243,1.249605832503732,46.0
47,0.5794937369558384,1.3065205726396485,47.0
48,0.4057193205279722,-0.12142982359220442,48.0
49,0.6694974035603594,-0.33730351376935,49.0
50,0.42902969941021346,-0.0524405029442823,50.0
51,1.6225610014845602,0.6132865566442677,51.0
52,-1.7334565984133439,0.6943413033039295,52.0
53,1.5820503735717175,0.750671252898978,53.0
54,0.8815887108644609,-0.15337174930670797,54.0
55,0.2618401186746244,-0.25661701993326214,55.0
56,0.6578441347299084,0.26825130275797776,56.0
57,0.058417929916215174,-0.5827550713235952,57.0
58,0.7047114903009101,-0.2850814865028033,58.0
59,0.2911184306973128,-0.5662136701085414,59.0
60,0.6677937217267719,-0.3717132284434695,60.0
61,0.6979508274063932,-1.0028939542603392,61.0
62,-1.1301502690402956,0.12327084411851341,62.0
63,-1.5404400237171845,0.531411080831377,63.0
64,-0.5680879302209059,0.063458201567174,64.0
65,-1.0607799670052966,0.11926337931207733,65.0
66,0.8224101563900227,1.2819769676814396,66.0
67,0.859238475811779,0.4851488181674553,67.0
68,0.1849436583802341,-1.0409639281614922,68.0
69,-1.924719787309679,0.27670922811583304,69.0
70,0.9535704492014799,0.2697376548597564,70.0
71,0.9816431987348864,0.20179326399493328,71.0
72,0.6892214790194271,0.3200023890351636,72.0
73,0.7817495086419121,0.33648119031313595,73.0
74,0.6349038574309808,0.500241093432541,74.0
