UMAP1,UMAP2,UMAP3,Frame,Complexity
9.071459,20.04736,11.468634,0,3.209064225997835
9.166576,20.302532,11.310646,1,3.1885287497091306
7.4997597,23.187654,11.121864,2,3.1940471924625045
7.359494,23.919106,11.130751,3,3.2242270601349245
7.4168396,23.880953,11.281355,4,3.2404378518883803
7.424447,23.73398,11.243607,5,3.2358620840314747
7.3701344,23.86835,11.299621,6,3.2237718661931423
7.422772,23.882402,11.233722,7,3.2611102168983406
7.4235663,23.907894,11.235911,8,3.278603916999711
7.465144,23.818632,11.345451,9,3.3577556582597587
7.3807836,23.940928,11.293276,10,3.430078129096471
7.5213227,23.867723,11.320643,11,3.5412893142725843
7.4789853,23.939133,11.2913,12,3.619149013913561
7.4520245,23.90795,11.370515,13,3.704105163414439
7.488112,23.860826,11.353811,14,3.717051213068097
7.522809,23.831017,11.463508,15,3.7916473986878976
7.3955536,23.716524,11.364446,16,3.836953567811358
7.647199,23.667263,11.327195,17,3.870615530358133
7.515977,23.66025,11.439659,18,3.881086416460329
7.5739555,23.699297,11.36284,19,3.943089330146181
7.6627803,23.75101,11.571375,20,3.9565154697082026
7.668744,23.628557,11.6078825,21,3.9784057404650013
7.5956264,23.69699,11.449208,22,3.9909883515352753
7.448299,23.859911,11.404701,23,3.994306710828664
7.501581,23.836798,11.4116535,24,4.01789990638245
7.622708,23.497494,11.5334425,25,4.046449366420201
7.6048164,23.753311,11.534365,26,4.056268438876734
7.674061,23.496864,11.489649,27,4.050897025071555
7.749541,23.537624,11.648392,28,4.049346345014319
7.7458816,23.772001,11.680242,29,4.044783517965848
7.53361,23.287685,11.6464205,30,4.060983768233597
7.8251824,23.588165,11.67111,31,4.059794081395794
7.8059354,23.612629,11.55296,32,4.066480171445289
7.7218437,23.702368,11.666256,33,4.076600352855965
7.79671,23.27911,11.909974,34,4.083939503878702
7.7813864,23.647976,11.679783,35,4.082437939266033
7.803935,23.465597,11.757203,36,4.080655300461515
7.828006,23.502596,11.762143,37,4.099077381330947
7.848877,23.386238,11.799912,38,4.102699696216381
7.9240637,23.15786,11.804772,39,4.1080604800097555
7.950639,23.310146,11.696806,40,4.105554209046776
8.137719,23.373705,11.490872,41,4.105664211121603
7.751389,23.181126,11.5357485,42,4.126963587701828
7.970493,23.293304,11.494979,43,4.109664270863088
8.100018,23.379221,11.649781,44,4.114212378005618
7.9273295,23.211231,11.747909,45,4.129299703425878
7.9145823,23.453026,11.652957,46,4.137847345958312
7.9674525,23.37574,11.714796,47,4.136498708344048
7.8675356,23.255379,11.707611,48,4.143247266278413
7.9758277,23.312397,11.648105,49,4.154592820161517
8.075846,23.123867,11.73104,50,4.153468724055342
7.812803,23.296097,11.636524,51,4.161684782086986
8.02286,23.081985,11.429888,52,4.160405894841956
7.8211064,23.315325,11.686589,53,4.176118110687881
7.838147,23.224419,11.493362,54,4.181709266143579
7.851549,23.171322,11.535877,55,4.173052168304022
7.941895,23.398853,11.584061,56,4.174338105504209
7.7390413,22.946955,11.317529,57,4.1412217279911925
7.7779274,23.087759,11.45863,58,4.035981402275913
7.794363,22.951918,11.666161,59,3.8658429997543946
7.8112006,23.205732,11.592936,60,3.752094103538542
7.879016,22.72507,11.58303,61,3.68642991632492
7.947993,23.050718,11.464786,62,3.6847191207073813
7.899375,23.080303,11.490035,63,3.715123048889166
7.987895,23.027615,11.671004,64,3.876911168252712
8.062604,23.058264,11.720662,65,3.995627883517039
8.001508,23.046848,11.830307,66,3.9525369641294867
8.268329,22.57351,11.96247,67,3.961281154999332
8.397497,22.524181,11.972299,68,3.9644682055184117
8.442312,22.378078,12.0518265,69,3.894495440812805
8.535022,22.335796,11.968097,70,3.628415435671828
8.555868,22.342215,11.89363,71,3.4913744110045783
8.5957985,22.4021,11.928697,72,3.179682898313164
8.635826,22.412981,11.905811,73,3.1592773485615635
8.672944,22.488653,11.915755,74,3.1625870993765623
8.710926,22.389986,11.953634,75,3.2103786577278313
8.789799,22.651745,11.6755295,76,3.197829513324834
8.655767,22.574156,11.7518015,77,3.2395762980075036
